iter	Passed	Remaining
228	425	1432
229	427	1430
230	428	1428
231	430	1425
232	432	1423
233	434	1422
234	436	1421
235	438	1419
236	440	1417
237	442	1415
238	444	1413
239	445	1411
240	447	1409
241	449	1407
242	451	1406
243	453	1405
244	455	1403
245	457	1401
246	459	1399
247	460	1397
248	462	1395
249	464	1393
250	466	1392
251	468	1391
252	470	1389
253	472	1387
254	474	1385
255	475	1383
256	477	1381
257	479	1379
258	481	1378
259	484	1378
260	487	1379
261	489	1377
262	491	1376
263	493	1375
264	495	1374
265	497	1372
266	499	1371
267	501	1368
268	502	1366
269	504	1364
270	505	1361
271	507	1358
272	509	1356
273	511	1355
274	513	1354
275	515	1353
276	517	1351
277	519	1348
278	521	1346
279	522	1344
280	524	1342
281	526	1340
282	528	1338
283	530	1337
284	532	1334
285	533	1333
286	535	1331
287	537	1328
288	539	1326
289	541	1324
290	543	1323
291	545	1321
292	546	1319
293	548	1317
294	550	1315
295	552	1313
296	554	1311
297	555	1309
298	557	1307
299	559	1306
300	562	1306
301	565	1306
302	567	1304
303	569	1302
304	571	1301
305	573	1300
306	575	1299
307	577	1298
308	579	1296
309	581	1295
310	583	1293
311	585	1291
312	587	1289
313	589	1287
314	591	1286
315	593	1284
316	595	1282
317	597	1280
318	598	1278
319	600	1276
320	602	1274
321	604	1272
322	606	1271
323	609	1270
324	610	1268
325	612	1267
326	614	1265
327	616	1263
328	618	1261
329	620	1259
330	622	1258
331	624	1257
332	626	1255
333	628	1253
334	630	1251
335	632	1249
336	634	1247
337	636	1246
338	638	1244
339	640	1243
340	642	1241
341	644	1239
342	646	1237
343	648	1236
344	650	1234
345	652	1232
346	654	1232
347	656	1230
348	658	1228
349	660	1227
350	662	1225
351	664	1223
352	666	1221
353	669	1221
354	671	1219
355	673	1218
356	675	1216
357	677	1215
358	679	1214
359	682	1212
360	684	1210
361	685	1208
362	687	1207
363	689	1205
364	691	1203
365	693	1201
366	695	1199
367	697	1197
368	699	1196
369	701	1194
370	703	1192
371	705	1190
372	707	1188
373	709	1187
374	711	1185
375	713	1183
376	715	1181
377	717	1180
378	719	1178
379	721	1176
380	723	1174
381	725	1173
382	727	1172
383	729	1170
384	731	1168
385	733	1166
386	735	1164
387	737	1162
388	739	1161
389	741	1160
390	743	1158
391	745	1156
392	747	1154
393	749	1153
394	751	1151
395	753	1149
396	755	1148
397	758	1147
398	760	1145
399	762	1143
400	764	1141
401	766	1139
402	768	1137
403	770	1135
404	772	1134
405	774	1132
406	776	1130
407	778	1128
408	780	1127
409	781	1125
410	783	1123
411	785	1121
412	787	1119
413	790	1118
414	792	1116
415	794	1115
416	796	1113
417	798	1111
418	800	1110
419	803	1108
420	805	1107
421	807	1106
422	809	1104
423	811	1103
424	813	1101
425	815	1099
426	818	1097
427	820	1096
428	822	1094
429	824	1092
430	826	1091
431	828	1089
432	830	1087
433	832	1085
434	834	1084
435	836	1082
436	838	1080
437	840	1078
438	842	1076
439	844	1075
440	846	1073
441	848	1071
442	850	1069
443	852	1068
444	854	1066
445	856	1064
446	858	1062
447	860	1060
448	862	1058
449	865	1057
450	867	1055
451	869	1054
452	871	1052
453	873	1050
454	875	1048
455	877	1046
456	879	1044
457	881	1042
458	883	1041
459	885	1039
460	887	1038
461	889	1036
462	891	1034
463	893	1032
464	895	1030
465	898	1029
466	900	1027
467	902	1025
468	904	1023
469	906	1021
470	908	1019
471	910	1018
472	912	1016
473	915	1015
474	917	1014
475	919	1012
476	921	1010
477	923	1008
478	925	1006
479	928	1005
480	930	1003
481	932	1001
482	934	999
483	935	997
484	937	995
485	939	993
486	941	991
487	944	990
488	946	988
489	947	986
490	949	984
491	951	982
492	953	980
493	955	978
494	957	976
495	959	974
496	961	973
497	963	971
498	965	969
499	967	967
500	969	965
501	970	963
502	973	961
503	975	959
504	977	957
505	978	955
506	980	953
507	982	951
508	984	949
509	986	947
510	988	945
511	990	944
512	992	942
513	994	940
514	996	938
515	998	936
516	1000	934
517	1002	932
518	1004	930
519	1006	929
520	1008	927
521	1010	925
522	1012	923
523	1014	921
524	1016	919
525	1018	917
526	1020	915
527	1022	913
528	1024	911
529	1026	909
530	1028	908
531	1029	906
532	1031	904
533	1033	902
534	1035	900
535	1038	898
536	1040	896
537	1041	894
538	1043	892
539	1045	890
540	1047	888
541	1049	886
542	1051	885
543	1053	883
544	1055	881
545	1057	879
546	1059	877
547	1061	875
548	1062	873
549	1064	871
550	1066	869
551	1069	867
552	1070	865
553	1072	863
554	1074	861
555	1076	859
556	1078	857
557	1080	855
558	1082	854
559	1084	852
560	1086	850
561	1088	848
562	1090	846
563	1092	844
564	1095	843
565	1097	841
566	1099	839
567	1101	838
568	1104	836
569	1106	834
570	1108	832
571	1110	830
572	1112	829
573	1114	827
574	1117	825
575	1119	823
576	1121	822
577	1123	820
578	1125	818
579	1127	816
580	1130	815
581	1132	813
582	1134	811
583	1137	809
584	1139	808
585	1141	806
586	1143	804
587	1145	802
588	1148	801
589	1150	799
590	1152	797
591	1154	795
592	1156	794
593	1159	792
594	1161	790
595	1163	788
596	1166	787
597	1168	785
598	1170	783
599	1172	781
600	1174	780
601	1177	778
602	1179	776
603	1181	774
604	1183	772
605	1186	771
606	1188	769
607	1190	767
608	1193	765
609	1195	764
610	1197	762
611	1199	760
612	1201	758
613	1203	756
614	1206	755
615	1208	753
616	1210	751
617	1213	749
618	1215	747
619	1217	746
620	1219	744
621	1221	742
622	1224	740
623	1226	738
624	1228	737
625	1230	735
626	1232	733
627	1234	731
628	1236	729
629	1239	727
630	1241	726
631	1243	724
632	1245	722
633	1248	720
634	1250	718
635	1252	716
636	1254	715
637	1257	713
638	1259	711
639	1261	709
640	1263	707
641	1265	705
642	1267	703
643	1270	702
644	1272	700
645	1274	698
646	1276	696
647	1278	694
648	1280	692
649	1283	691
650	1285	689
651	1288	687
652	1290	685
653	1292	683
654	1294	681
655	1297	680
656	1299	678
657	1302	676
658	1304	674
659	1306	673
660	1309	671
661	1311	669
662	1313	667
663	1316	666
664	1318	664
665	1320	662
666	1322	660
667	1325	658
668	1327	656
669	1329	654
670	1332	653
671	1334	651
672	1336	649
673	1338	647
674	1340	645
675	1342	643
676	1344	641
677	1346	639
678	1349	637
679	1351	635
680	1352	633
681	1354	631
682	1356	629
683	1358	627
684	1360	625
685	1363	624
686	1365	622
687	1367	620
688	1369	618
689	1371	616
690	1373	614
691	1375	612
692	1377	610
693	1379	608
694	1381	606
695	1383	604
696	1385	602
697	1387	600
698	1389	598
699	1391	596
700	1393	594
701	1396	592
702	1398	590
703	1399	588
704	1401	586
705	1403	584
706	1405	582
707	1407	580
708	1410	578
709	1412	576
710	1414	574
711	1416	572
712	1418	570
713	1420	568
714	1422	566
715	1424	564
716	1426	562
717	1428	560
718	1430	558
719	1432	557
720	1434	555
721	1436	553
722	1438	551
723	1441	549
724	1443	547
725	1445	545
726	1447	543
727	1449	541
728	1451	539
729	1453	537
730	1455	535
731	1457	533
732	1459	531
733	1461	529
734	1463	527
735	1465	525
736	1467	523
737	1469	521
738	1472	519
739	1474	517
740	1476	515
741	1478	513
742	1480	511
743	1482	509
744	1484	507
745	1486	506
746	1488	504
747	1490	502
748	1492	500
749	1494	498
750	1496	496
751	1498	494
752	1500	492
753	1502	490
754	1504	488
755	1506	486
756	1508	484
757	1510	482
758	1512	480
759	1514	478
760	1516	476
761	1518	474
762	1520	472
763	1522	470
764	1524	468
765	1526	466
766	1528	464
767	1530	462
768	1532	460
769	1534	458
770	1536	456
771	1538	454
772	1540	452
773	1542	450
774	1544	448
775	1546	446
776	1548	444
777	1551	442
778	1553	440
779	1555	438
780	1557	436
781	1559	434
782	1561	432
783	1563	430
784	1565	428
785	1567	426
786	1569	424
787	1571	422
788	1573	420
789	1575	418
790	1577	416
791	1579	414
792	1581	412
793	1583	410
794	1585	408
795	1587	406
796	1589	404
797	1591	402
798	1593	400
799	1595	398
800	1598	397
801	1600	395
802	1602	393
803	1604	391
804	1605	389
805	1608	387
806	1610	385
807	1612	383
808	1614	381
809	1616	379
810	1618	377
811	1620	375
812	1621	373
813	1623	371
814	1626	369
815	1628	367
816	1630	365
817	1632	363
818	1634	361
819	1636	359
820	1638	357
821	1640	355
822	1642	353
823	1644	351
824	1646	349
825	1648	347
826	1650	345
827	1652	343
828	1654	341
829	1656	339
830	1658	337
831	1660	335
832	1662	333
833	1664	331
834	1666	329
835	1668	327
836	1670	325
837	1672	323
838	1675	321
839	1677	319
840	1679	317
841	1681	315
842	1683	313
843	1685	311
844	1687	309
845	1689	307
846	1692	305
847	1695	303
848	1697	301
849	1699	299
850	1701	297
851	1703	295
852	1705	293
853	1707	291
854	1709	289
855	1711	287
856	1713	285
857	1715	283
858	1717	281
859	1719	279
860	1722	278
861	1724	276
862	1725	273
863	1727	271
864	1729	269
865	1731	267
866	1733	265
867	1735	263
868	1738	262
869	1740	260
870	1741	257
871	1743	255
872	1745	253
873	1747	251
874	1749	249
875	1752	248
876	1754	246
877	1756	244
878	1758	242
879	1760	240
880	1762	238
881	1763	235
882	1766	234
883	1768	232
884	1770	230
885	1771	227
886	1773	225
887	1775	223
888	1777	221
889	1779	219
890	1781	217
891	1783	215
892	1785	213
893	1787	211
894	1789	209
895	1791	207
896	1793	205
897	1795	203
898	1797	201
899	1799	199
900	1800	197
901	1802	195
902	1804	193
903	1806	191
904	1808	189
905	1810	187
906	1812	185
907	1814	183
908	1816	181
909	1818	179
910	1820	177
911	1822	175
912	1824	173
913	1825	171
914	1827	169
915	1830	167
916	1832	165
917	1834	163
918	1836	161
919	1837	159
920	1839	157
921	1841	155
922	1843	153
923	1846	151
924	1848	149
925	1849	147
926	1851	145
927	1853	143
928	1855	141
929	1857	139
930	1859	137
931	1862	135
932	1864	133
933	1865	131
934	1867	129
935	1869	127
936	1871	125
937	1873	123
938	1875	121
939	1877	119
940	1879	117
941	1881	115
942	1883	113
943	1885	111
944	1887	109
945	1889	107
946	1891	105
947	1893	103
948	1895	101
949	1897	99
950	1898	97
951	1900	95
952	1902	93
953	1904	91
954	1906	89
955	1909	87
956	1910	85
957	1912	83
958	1914	81
959	1916	79
960	1918	77
961	1920	75
962	1922	73
963	1924	71
964	1926	69
965	1928	67
966	1930	65
967	1932	63
968	1934	61
969	1936	59
970	1941	57
971	1945	56
972	1948	54
973	1951	52
974	1954	50
975	1956	48
976	1958	46
977	1960	44
978	1963	42
979	1965	40
980	1967	38
981	1969	36
982	1970	34
983	1972	32
984	1974	30
985	1976	28
986	1978	26
987	1980	24
988	1982	22
989	1984	20
990	1986	18
991	1988	16
992	1989	14
993	1991	12
994	1994	10
995	1996	8
996	1998	6
997	1999	4
998	2001	2
999	2003	0
